networth_pa_new,ubi_mo,white_share,black_share,total_share,d_stat_cand
6400.0,0,0.16474060063812684,0.4015519529034744,0.2238294706920076,0.23681135226534755
6500.0,0,0.1655575134577785,0.4044671435490271,0.22514226407005733,0.23890963009124858
6600.0,0,0.16602416886251983,0.40491621404585687,0.22572163823405672,0.23889204518333704
6700.0,0,0.16659185714206995,0.4082783334639292,0.22675574103032065,0.24168647632185927
6800.0,0,0.1669636427679584,0.41209897025804465,0.22780415683951885,0.24513532749008626
6900.0,0,0.16745785356122794,0.41417492933751504,0.22885599973001242,0.2467170757762871
7000.0,0,0.1677177505133095,0.41633542523248074,0.22939779377867056,0.24861767471917123
7100.0,0,0.1685021392871786,0.41893608193841386,0.23066150067462002,0.25043394265123525
7200.0,0,0.16936948033121338,0.4207268867224089,0.23199071501970764,0.2513574063911955
7300.0,0,0.17000853161608523,0.4229585991354888,0.23325981301087406,0.2529500675194035
7400.0,0,0.17066504379524128,0.4241672547394285,0.23414632432492843,0.25350221094418723
7500.0,0,0.171051124105002,0.42817042875113054,0.23520703899417164,0.25711930464612853
7600.0,0,0.1717098949666838,0.4287557605303993,0.23634428300245758,0.25704586556371556
7700.0,0,0.17243409780513044,0.4293911471321981,0.237240918236094,0.25695704932706764
7800.0,0,0.17333852007402514,0.4293911471321981,0.23816696277285573,0.256052627058173
7900.0,0,0.17395697244450692,0.4306972584854986,0.2388446376105255,0.2567402860409917
8000.0,0,0.17436174837802412,0.43164327724248047,0.2394400625241351,0.2572815288644563
8100.0,0,0.17581275631936208,0.4327496241637868,0.2410545499040321,0.2569368678444247
8200.0,0,0.1768245059308094,0.4331283620688649,0.24218102994540538,0.2563038561380555
8300.0,0,0.17701953200560683,0.43480100674745986,0.24303273228977074,0.25778147474185303
8400.0,0,0.17864452114027446,0.43548469219435043,0.24430449215409736,0.25684017105407597
8500.0,0,0.17894980371750266,0.4361019887618883,0.24477645757874106,0.25715218504438564
8600.0,0,0.1798843462987976,0.43697053994632407,0.24633510675450618,0.2570861936475265
8700.0,0,0.18052671099095866,0.43786822190975594,0.24727347897146978,0.2573415109187973
8800.0,0,0.1811482928684537,0.4381103424988141,0.24805042596568228,0.2569620496303604
8900.0,0,0.18137910173742372,0.43985737411542425,0.24918955970348225,0.25847827237800053
9000.0,0,0.18198594564341772,0.44147964754697794,0.25008280933739796,0.25949370190356025
9100.0,0,0.18353740826680143,0.4429739041573854,0.25185533976668767,0.259436495890584
9200.0,0,0.184267510130836,0.4437484754446512,0.2528718253712956,0.25948096531381515
9300.0,0,0.18477702440532826,0.44440358954544595,0.25365701882842195,0.2596265651401177
9400.0,0,0.18616595815717607,0.4453795116114774,0.25484670716427565,0.2592135534543013
9500.0,0,0.18624415940840516,0.44652268890260693,0.25543276591108904,0.26027852949420177
9600.0,0,0.18716550307419247,0.4485542629050176,0.2567330480683754,0.2613887598308251
9700.0,0,0.18786007332145588,0.44859510076261655,0.2573427288341544,0.26073502744116067
9800.0,0,0.18837522001695442,0.4493294264244614,0.25789518923489546,0.260954206407507
9900.0,0,0.18906286509976317,0.45077267552564526,0.2588359439733518,0.2617098104258821
10000.0,0,0.18974760941654023,0.45288263145117047,0.2601911227906793,0.26313502203463024
10000.0,0,0.18974760941654023,0.45288263145117047,0.2601911227906793,0.26313502203463024
10500.0,0,0.19168465802390622,0.4546466613263659,0.26305418890799775,0.26296200330245967
11000.0,0,0.19479425577544182,0.45733944976705954,0.26594053063749173,0.2625451939916177
11500.0,0,0.19738568455065547,0.45977447806442406,0.268874713235934,0.2623887935137686
12000.0,0,0.19869333443885107,0.46116444298322157,0.27063127281288635,0.2624711085443705
12500.0,0,0.20066604716022457,0.46502384650877354,0.2735026675278235,0.26435779934854897
13000.0,0,0.2035852108538826,0.4675354330888631,0.27673133807595884,0.2639502222349805
13500.0,0,0.20582033480758144,0.47279633196874477,0.27970222864945693,0.2669759971611633
14000.0,0,0.2083107969374845,0.4770706525219926,0.28237478182010484,0.2687598555845081
14500.0,0,0.20960028463163755,0.48277672697458884,0.28498157920089157,0.2731764423429513
15000.0,0,0.21202512173234897,0.48749679040901517,0.28760862886649213,0.27547166867666617
15500.0,0,0.2141982960539452,0.49040970670056755,0.2901774635443899,0.27621141064662236
16000.0,0,0.21587446275930172,0.49397441202192466,0.29209527375148914,0.27809994926262294
16500.0,0,0.21787628909743045,0.4967457400644492,0.2941345790651108,0.27886945096701876
17000.0,0,0.22034910143743616,0.49812613012656803,0.29647611231894183,0.2777770286891319
17500.0,0,0.22293690103402794,0.49908732711372433,0.29867116000563215,0.2761504260796964
18000.0,0,0.22574530868943335,0.5009417547157307,0.3014289647094834,0.27519644602629734
18500.0,0,0.22732847153563812,0.5018223909909005,0.303274030496282,0.2744939194552624
19000.0,0,0.22884780650289302,0.5023767848010428,0.30477763528911767,0.2735289782981497
19500.0,0,0.23105946700436086,0.5054518590687581,0.3074270593858812,0.27439239206439725
20000.0,0,0.23301597054139814,0.5113589911629274,0.31031925916894604,0.27834302062152927
20500.0,0,0.23500458102148758,0.5147917124413941,0.3128132791519533,0.2797871314199065
21000.0,0,0.23710616757815786,0.5197218820159962,0.31525059612425155,0.2826157144378384
21500.0,0,0.23985356829625992,0.5219317361432592,0.31746618357240325,0.28207816784699924
22000.0,0,0.2412949788658899,0.5257715397356755,0.31931970704742413,0.28447656086978557
22500.0,0,0.242124843927958,0.5271876348552084,0.3206784988155098,0.2850627909272504
23000.0,0,0.24514927705506576,0.5281435774943458,0.322969006431643,0.2829943004392801
23500.0,0,0.2468879962034625,0.5311216665570565,0.32480565194347005,0.28423367035359404
24000.0,0,0.24725738865407343,0.5318824673880276,0.32547341630262316,0.28462507873395415
24500.0,0,0.24909317623670257,0.5337952581406559,0.32722307653223237,0.2847020819039533
25000.0,0,0.2506987992664673,0.5357972259373308,0.32887896227541874,0.2850984266708635
25500.0,0,0.25295942374603203,0.5371653425622352,0.3310345043276919,0.2842059188162032
26000.0,0,0.2548899918798114,0.5391053767196686,0.3328088064436893,0.28421538483985725
26500.0,0,0.25561653862676714,0.5403621515802378,0.33379625959751946,0.2847456129534707
27000.0,0,0.257644798094175,0.5417721422380751,0.3355824078344414,0.2841273441439001
27500.0,0,0.2590708165973181,0.5460302526117901,0.33790126862106545,0.28695943601447194
28000.0,0,0.2608866141706603,0.5474112096751643,0.3397684148805759,0.28652459550450404
28500.0,0,0.26306691775819135,0.5501325759283072,0.3420689024382281,0.28706565817011587
29000.0,0,0.2645074398206464,0.5545294211745876,0.3442937086047601,0.2900219813539412
29500.0,0,0.26618323392045934,0.5565868909627056,0.34622628875899847,0.2904036570422463
30000.0,0,0.26781951720229147,0.5604209708752943,0.34830047011760124,0.29260145367300283
30500.0,0,0.27051708339813924,0.5637693926936539,0.3515380143230715,0.29325230929551466
31000.0,0,0.27280153761300974,0.5662069226782808,0.35382157020400606,0.29340538506527103
31500.0,0,0.27486521853864293,0.5685660454376589,0.3556250962299731,0.29370082689901594
32000.0,0,0.2760922960114537,0.5703447983699177,0.35692358439828437,0.294252502358464
32500.0,0,0.2784091987846788,0.5731973288228609,0.35935115670408685,0.2947881300381821
33000.0,0,0.2796350210095581,0.5744223817481907,0.3606177547146269,0.2947873607386326
33500.0,0,0.2807328095416675,0.5764229543076307,0.3617773334207993,0.29569014476596317
34000.0,0,0.2820676719990414,0.5791477800913531,0.363365253038107,0.2970801080923117
34500.0,0,0.2840686441136189,0.5828374908895207,0.36580302656542324,0.2987688467759019
35000.0,0,0.2852426972062441,0.5839381384251602,0.36695669442652745,0.29869544121891606
35500.0,0,0.2879578314167036,0.5856463388798844,0.369109873373333,0.29768850746318076
36000.0,0,0.2899688538142149,0.5866584444458905,0.3708577505733193,0.29668959063167566
36500.0,0,0.29120574815678935,0.5883403629802375,0.37244725003063217,0.29713461482344816
37000.0,0,0.2927848432396459,0.5909986545723914,0.3742563649831894,0.29821381133274555
37500.0,0,0.29450664623481815,0.5952760950635094,0.3765725186237458,0.3007694488286913
38000.0,0,0.295514998594492,0.5984490893868916,0.37838091536226226,0.3029340907923996
38500.0,0,0.2966779703157466,0.5994909410118672,0.3794167278813179,0.30281297069612056
39000.0,0,0.2986565428884246,0.6000409299342067,0.3814684919014772,0.3013843870457821
39500.0,0,0.30001949364469116,0.6053866441707784,0.3833853728695027,0.3053671505260872
40000.0,0,0.30097027005175814,0.6104879642521333,0.38496758142591503,0.3095176942003751
40500.0,0,0.30277991395880294,0.6157014990440219,0.3871110822897726,0.312921585085219
41000.0,0,0.30385513004988124,0.6193363937087256,0.38867193301760233,0.3154812636588444
41500.0,0,0.30592431255071056,0.6204096267467386,0.3904623837805374,0.31448531419602804
42000.0,0,0.3088112147458264,0.6224073004381286,0.3929644715463732,0.31359608569230224
42500.0,0,0.31051702977905776,0.6235939482885423,0.39463071092625734,0.31307691850948455
43000.0,0,0.31170435758072057,0.6256388169336402,0.3958136179855865,0.31393445935291964
43500.0,0,0.3129064218063591,0.6268489893551634,0.39703914301740617,0.31394256754880434
44000.0,0,0.3142531448269711,0.6298765744900132,0.39860534617494225,0.31562342966304213
44500.0,0,0.3158154358949925,0.6331164908359658,0.4004654931653036,0.31730105494097327
45000.0,0,0.3173299870304087,0.6359832314664182,0.40239340156135434,0.3186532444360095
45500.0,0,0.31852780436468725,0.6400207729353816,0.4040229490512428,0.32149296857069437
46000.0,0,0.3200167375363572,0.6430546715769149,0.4056982062360103,0.3230379340405577
46500.0,0,0.3225213486729284,0.6459049430971314,0.40790043632977574,0.323383594424203
47000.0,0,0.32430652017006,0.649418904752281,0.40978872849560416,0.325112384582221
47500.0,0,0.32700656589467497,0.6513429238779458,0.412119992641284,0.3243363579832708
48000.0,0,0.3280546078989866,0.6522751683132918,0.41299226999780037,0.3242205604143052
48500.0,0,0.32979150606145236,0.6532862407800335,0.41436903300336025,0.32349473471858115
49000.0,0,0.33174444549806875,0.6539561068097556,0.41598730215064694,0.3222116613116868
49500.0,0,0.3327337057382554,0.6554595272632944,0.41729835571296586,0.322725821525039
50000.0,0,0.3333224757035291,0.658316157386581,0.41881462793475926,0.3249936816830519
50500.0,0,0.33456214247994115,0.6597843416799253,0.42004121588348187,0.32522219919998413
51000.0,0,0.33557639784416304,0.6612915707676094,0.4213482296627309,0.3257151729234463
51500.0,0,0.3374831489544492,0.6621032491737283,0.42282095858722474,0.3246201002192791
52000.0,0,0.3412232654338063,0.6626876375576394,0.425579275827416,0.32146437212383305
52500.0,0,0.34226394250668296,0.6632399144891715,0.42684885031745007,0.32097597198248856
53000.0,0,0.34358237249898277,0.6642855325651809,0.42802224911701703,0.3207031600661981
53500.0,0,0.34447610478642954,0.6655599021411152,0.42890783917583425,0.3210837973546856
54000.0,0,0.3458523374067815,0.6660543363844945,0.4299334389069578,0.320201998977713
54500.0,0,0.3472740714856855,0.6674043796243556,0.4312090308561193,0.3201303081386701
55000.0,0,0.34827584258989674,0.6697558294550151,0.43235874996047247,0.32147998686511836
55500.0,0,0.3496975294412861,0.6697558294550151,0.43342295494074196,0.320058300013729
56000.0,0,0.3508095531498798,0.6700321937441811,0.434488667333673,0.3192226405943013
56500.0,0,0.3517056998871925,0.670684226603863,0.43546598077485144,0.31897852671667043
57000.0,0,0.35364658228854656,0.671322081425133,0.4370588336495738,0.3176754991365865
57500.0,0,0.3558987420195673,0.671322081425133,0.43894911551172755,0.3154233394055658
58000.0,0,0.35822136047547687,0.6717020722571119,0.44061805844409563,0.313480711781635
58500.0,0,0.360150623854614,0.671981517342549,0.4422270051179605,0.31183089348793497
59000.0,0,0.3612108699919224,0.672455813066946,0.4431417710932722,0.3112449430750236
59500.0,0,0.36282997728046756,0.6730832163429766,0.4446172230137567,0.31025323906250907
60000.0,0,0.3646774117556045,0.6733972982684224,0.44603191251024804,0.30871988651281795
60500.0,0,0.36632000745714033,0.6753242994154637,0.44758876517440294,0.30900429195832335
61000.0,0,0.36804795787687766,0.6784701552628998,0.45018610852164853,0.3104221973860221
61500.0,0,0.37030266343458035,0.6794024382682057,0.4519508573440735,0.30909977483362533
62000.0,0,0.3716422895705952,0.6817271611018637,0.4535530988492483,0.3100848715312685
62500.0,0,0.37318664601329826,0.6822108351731461,0.4551969099591273,0.3090241891598478
63000.0,0,0.37406684263844553,0.6840256390381476,0.4562101058673642,0.3099587963997021
63500.0,0,0.37517578103337734,0.6860513800959912,0.45728121105802,0.31087559906261386
64000.0,0,0.37610525383313875,0.6869666179188609,0.4581271465854814,0.3108613640857222
64500.0,0,0.3779275062165942,0.6901735349204969,0.459868155625345,0.3122460287039027
65000.0,0,0.37980161182060296,0.6901735349204969,0.4612137925980668,0.310371923099894
65500.0,0,0.3807987345580526,0.6905777893038102,0.4621918625026173,0.3097790547457576
66000.0,0,0.38171447028304234,0.6914274018816096,0.46318251220274004,0.3097129315985672
66500.0,0,0.3830807213905973,0.6929811199334497,0.46477886968623544,0.3099003985428524
67000.0,0,0.38410203030797696,0.693967653146434,0.4658553047659258,0.3098656228384571
67500.0,0,0.38592628388972117,0.695132955085708,0.4675446072125873,0.3092066711959869
68000.0,0,0.38865706636076525,0.6970479444504959,0.4698821455601524,0.30839087808973065
68500.0,0,0.39101610746946885,0.6992414399528403,0.47192518321665633,0.3082253324833714
69000.0,0,0.3914742111622236,0.6994738946802943,0.4726123982651176,0.3079996835180707
69500.0,0,0.3918510736700573,0.7031984423028451,0.47351464928244635,0.31134736863278784
70000.0,0,0.392581368715243,0.7032509321306165,0.4740716875538002,0.3106695634153735
70500.0,0,0.39353306946030525,0.705634297138617,0.4751793568611571,0.3121012276783118
71000.0,0,0.3947591154538282,0.7064111616308876,0.4762366438365266,0.3116520461770594
71500.0,0,0.3957454125873247,0.7082829853266879,0.47769742421347566,0.31253757273936317
72000.0,0,0.3961655216556836,0.7085408442463429,0.47802344105692535,0.3123753225906593
72500.0,0,0.39679494750905914,0.7109284645867416,0.47902971913034403,0.3141335170776825
73000.0,0,0.3976947567272105,0.7122282095714645,0.479954437192224,0.314533452844254
73500.0,0,0.4000740230055318,0.7137749194138129,0.4821281531695537,0.3137008964082811
74000.0,0,0.40193515920364303,0.7172227341078355,0.483933307548972,0.3152875749041925
74500.0,0,0.4032171531022825,0.7191807600382181,0.4853031413368958,0.31596360693593556
75000.0,0,0.4049194739024102,0.7229387121642755,0.4871499275746781,0.31801923826186534
75500.0,0,0.4061402869251521,0.7245837788739525,0.4884993291425907,0.31844349194880045
76000.0,0,0.4070654818487366,0.725891359923551,0.48962283030670767,0.31882587807481444
76500.0,0,0.4083082815171998,0.7264854977652199,0.49088611914392505,0.3181772162480201
77000.0,0,0.4088526051691816,0.726935006476224,0.49145567405087837,0.3180824013070424
77500.0,0,0.41052889020673694,0.7275396311687754,0.4929370473964227,0.31701074096203846
78000.0,0,0.41199652408500465,0.7277969569805719,0.49417882223299453,0.31580043289556725
78500.0,0,0.4136321001496782,0.7317336533357528,0.49599731452711093,0.3181015531860746
79000.0,0,0.4149609839350633,0.7324255655158011,0.4970091981822823,0.31746458158073776
79500.0,0,0.4162212086191337,0.7342387324655308,0.4983448425165099,0.31801752384639714
80000.0,0,0.4174143099487751,0.7344226814325029,0.4992887199725857,0.3170083714837278
80500.0,0,0.4185128043682534,0.7351830769869792,0.5002275944596682,0.31667027261872577
81000.0,0,0.4202831801022089,0.7356231533211858,0.5015902817430377,0.3153399732189769
81500.0,0,0.4212606587241976,0.7367014946307051,0.5024744741228544,0.3154408359065075
82000.0,0,0.4222681668401833,0.7368635947749691,0.5035076205979505,0.3145954279347858
82500.0,0,0.423366833154002,0.7377017475373098,0.504579685879153,0.3143349143833078
83000.0,0,0.4244299139845575,0.7415418769874216,0.5062347222385754,0.3171119630028641
83500.0,0,0.42620970945694325,0.7424488073153287,0.5078849245636141,0.31623909785838544
84000.0,0,0.4272639246486674,0.7432072546571371,0.5090006522746872,0.3159433300084697
84500.0,0,0.4285755000664212,0.7466657045960535,0.5109160862047334,0.3180902045296323
85000.0,0,0.4298079634046006,0.7473149133324097,0.5122476757034389,0.31750694992780915
85500.0,0,0.4313957654211349,0.7490076039208515,0.5139796530295825,0.31761183849971664
86000.0,0,0.4323435135717948,0.7509048464141184,0.5149210428469414,0.3185613328423236
86500.0,0,0.43487225530550067,0.7530245674008731,0.5174051996810017,0.3181523120953724
87000.0,0,0.43681559385239255,0.7550550793379025,0.519183171926652,0.31823948548550995
87500.0,0,0.43720810697869805,0.7568414961240342,0.5199833768694714,0.3196333891453361
88000.0,0,0.4375144407960519,0.7589850340783504,0.5208750151461186,0.3214705932822985
88500.0,0,0.43859465335010606,0.760129782737673,0.5218581028698885,0.3215351293875669
89000.0,0,0.43957278940402117,0.7609722995785785,0.5228040817509602,0.3213995101745573
89500.0,0,0.4415614799426728,0.762124482951135,0.5244348871128564,0.3205630030084622
90000.0,0,0.4427163862834448,0.7624427984399219,0.5258300129327815,0.3197264121564771
90500.0,0,0.4435158183314595,0.7641279808663839,0.5270780803762976,0.3206121625349244
91000.0,0,0.44458473500047097,0.7654379772080429,0.5287167292249422,0.3208532422075719
91500.0,0,0.44631012459166597,0.7675369900962186,0.5304292353340208,0.3212268655045526
92000.0,0,0.44718092321336045,0.7675369900962186,0.5310213407286304,0.3203560668828581
92500.0,0,0.4477404654095112,0.7680872993861441,0.5314879412744948,0.3203468339766329
93000.0,0,0.4486802897436866,0.7680872993861441,0.5322799906052563,0.31940700964245744
93500.0,0,0.44921089289968047,0.7684154972952936,0.5327708000041526,0.3192046043956131
94000.0,0,0.4500350994588171,0.7684154972952936,0.5336070224616053,0.3183803978364765
94500.0,0,0.4515290823111295,0.7694828865247537,0.5349139904059509,0.31795380421362424
95000.0,0,0.45273883902789724,0.7701250122155476,0.5360012249300407,0.3173861731876504
95500.0,0,0.4533699032639096,0.7710095388109788,0.5367932054962309,0.3176396355470692
96000.0,0,0.4544704821066901,0.7710095388109788,0.5376947542059675,0.31653905670428867
96500.0,0,0.4555174780079657,0.7720302799216474,0.5387618269317472,0.3165128019136817
97000.0,0,0.45762949753231336,0.7732907724469462,0.5405522862759289,0.31566127491463286
97500.0,0,0.45821179931771844,0.7758573916864138,0.54154699317993,0.31764559236869533
98000.0,0,0.4585371966394706,0.7781086898270985,0.542153503073809,0.31957149318762784
98500.0,0,0.46025857254597696,0.7788494341746471,0.5434399077502728,0.3185908616286702
99000.0,0,0.4623280681104453,0.7792712652965327,0.5452713324338984,0.3169431971860874
99500.0,0,0.4642659878510116,0.7804379018204556,0.5468545136955911,0.316171913969444
100000.0,0,0.4656509560140559,0.7815560980702551,0.547971255559582,0.3159051420561992
105000.0,0,0.4781166024626012,0.7843824886931701,0.5577439732043822,0.3062658862305689
110000.0,0,0.4899894512468453,0.7948495539294702,0.5686480415885731,0.3048601026826249
115000.0,0,0.49973389778148686,0.8063818821221477,0.5789364086956746,0.3066479843406608
120000.0,0,0.510170708453662,0.8115284510068391,0.5881707512093604,0.30135774255317715
125000.0,0,0.5177069819593039,0.8135278452160177,0.5944105495988828,0.29582086325671386
130000.0,0,0.5289412083920055,0.8202141142811131,0.6045174480281645,0.2912729058891076
135000.0,0,0.5382158548199314,0.8239118242993876,0.6135475755746922,0.2856959694794562
140000.0,0,0.546009817576376,0.8274860655757232,0.6202332565737929,0.28147624799934723
145000.0,0,0.5535270607384625,0.8291049208347726,0.626337405308136,0.27557786009631013
150000.0,0,0.5602324854351391,0.8340388423103687,0.6326825881218175,0.2738063568752296
155000.0,0,0.5689427863171518,0.8388543646119312,0.6400882745362395,0.2699115782947794
160000.0,0,0.5772230546778031,0.84129028593578,0.6471063384004467,0.26406723125797693
165000.0,0,0.5845327028046716,0.8452215188731221,0.6538087921734279,0.2606888160684505
170000.0,0,0.5906978389115595,0.849687816581541,0.6591749246467592,0.25898997766998155
175000.0,0,0.5980898068636612,0.8520296287322481,0.6648768091090008,0.2539398218685869
180000.0,0,0.6044009399410044,0.8546149407378774,0.6703476656996169,0.25021400079687295
185000.0,0,0.6117619697396441,0.8636304098888382,0.6772072839928844,0.2518684401491941
190000.0,0,0.6189101083787379,0.8645746398157383,0.6826092557100316,0.2456645314370004
195000.0,0,0.6242873380058599,0.8668393168654144,0.6869199244190862,0.24255197885955448
200000.0,0,0.6297039320030795,0.8679499954779571,0.6911432968877844,0.23824606347487765
205000.0,0,0.6346103195109459,0.8737956286757372,0.6962855928326058,0.2391853091647913
210000.0,0,0.6376799746160032,0.8756226910628703,0.6994772057592883,0.23794271644686704
215000.0,0,0.6436320935454469,0.8794281631683311,0.7042094903509695,0.23579606962288413
220000.0,0,0.6474161769868808,0.8805188295353121,0.707199262840738,0.23310265254843132
225000.0,0,0.6543658507477397,0.8837031840983852,0.7130686983039394,0.22933733335064554
230000.0,0,0.6588843670077363,0.8852910672838582,0.7170393985289611,0.22640670027612186
235000.0,0,0.6624988313432265,0.8867468973289824,0.7199654717042538,0.22424806598575586
240000.0,0,0.6667351793075079,0.8891106163315142,0.7234938223293197,0.2223754370240063
245000.0,0,0.6728020925599328,0.8948164190557372,0.729345961542965,0.22201432649580433
250000.0,0,0.676684823743995,0.8964384816122493,0.7328795625199204,0.2197536578682543
255000.0,0,0.6803607485584804,0.8985531600508595,0.7358948672869345,0.2181924114923791
260000.0,0,0.685044752775966,0.9033812186738162,0.7405469311576239,0.21833646589785016
265000.0,0,0.6887690496189375,0.9093548037607126,0.7443438804835494,0.22058575414177517
270000.0,0,0.691632785540829,0.9103896663272312,0.7466460493662936,0.2187568807864022
275000.0,0,0.6969366615402438,0.9120634560460548,0.7510619321547265,0.21512679450581096
280000.0,0,0.7017518304486223,0.9133985846832774,0.7546553508298944,0.21164675423465507
285000.0,0,0.7061391997338236,0.9148661708819055,0.7581889331150274,0.20872697114808192
290000.0,0,0.7103230119871546,0.9164322515069884,0.7618113709180804,0.20610923951983373
295000.0,0,0.712658519276841,0.9185518791643138,0.7643842639397531,0.20589335988747282
300000.0,0,0.7167941758766239,0.9197168827191181,0.7676639279479791,0.20292270684249425
305000.0,0,0.7202606574776204,0.9202239021420331,0.7707906876064039,0.19996324466441273
310000.0,0,0.7225748046004348,0.9205330395044324,0.7729878748869246,0.19795823490399767
315000.0,0,0.7263323946545995,0.9210726694861223,0.7761866251585122,0.19474027483152279
