networth_pa_new,ubi_mo,white_share,black_share,total_share,d_stat_cand
42000.0,0,0.3088112147458264,0.6224073004381286,0.3929644715463732,0.31359608569230224
42500.0,0,0.31051702977905776,0.6235939482885423,0.39463071092625734,0.31307691850948455
43000.0,0,0.31170435758072057,0.6256388169336402,0.3958136179855865,0.31393445935291964
43500.0,0,0.3129064218063591,0.6268489893551634,0.39703914301740617,0.31394256754880434
44000.0,0,0.3142531448269711,0.6298765744900132,0.39860534617494225,0.31562342966304213
44500.0,0,0.3158154358949925,0.6331164908359658,0.4004654931653036,0.31730105494097327
45000.0,0,0.3173299870304087,0.6359832314664182,0.40239340156135434,0.3186532444360095
45500.0,0,0.31852780436468725,0.6400207729353816,0.4040229490512428,0.32149296857069437
46000.0,0,0.3200167375363572,0.6430546715769149,0.4056982062360103,0.3230379340405577
46500.0,0,0.3225213486729284,0.6459049430971314,0.40790043632977574,0.323383594424203
47000.0,0,0.32430652017006,0.649418904752281,0.40978872849560416,0.325112384582221
47500.0,0,0.32700656589467497,0.6513429238779458,0.412119992641284,0.3243363579832708
48000.0,0,0.3280546078989866,0.6522751683132918,0.41299226999780037,0.3242205604143052
48500.0,0,0.32979150606145236,0.6532862407800335,0.41436903300336025,0.32349473471858115
49000.0,0,0.33174444549806875,0.6539561068097556,0.41598730215064694,0.3222116613116868
49500.0,0,0.3327337057382554,0.6554595272632944,0.41729835571296586,0.322725821525039
50000.0,0,0.3333224757035291,0.658316157386581,0.41881462793475926,0.3249936816830519
50500.0,0,0.33456214247994115,0.6597843416799253,0.42004121588348187,0.32522219919998413
51000.0,0,0.33557639784416304,0.6612915707676094,0.4213482296627309,0.3257151729234463
51500.0,0,0.3374831489544492,0.6621032491737283,0.42282095858722474,0.3246201002192791
52000.0,0,0.3412232654338063,0.6626876375576394,0.425579275827416,0.32146437212383305
52500.0,0,0.34226394250668296,0.6632399144891715,0.42684885031745007,0.32097597198248856
53000.0,0,0.34358237249898277,0.6642855325651809,0.42802224911701703,0.3207031600661981
53500.0,0,0.34447610478642954,0.6655599021411152,0.42890783917583425,0.3210837973546856
54000.0,0,0.3458523374067815,0.6660543363844945,0.4299334389069578,0.320201998977713
54500.0,0,0.3472740714856855,0.6674043796243556,0.4312090308561193,0.3201303081386701
55000.0,0,0.34827584258989674,0.6697558294550151,0.43235874996047247,0.32147998686511836
55500.0,0,0.3496975294412861,0.6697558294550151,0.43342295494074196,0.320058300013729
56000.0,0,0.3508095531498798,0.6700321937441811,0.434488667333673,0.3192226405943013
56500.0,0,0.3517056998871925,0.670684226603863,0.43546598077485144,0.31897852671667043
57000.0,0,0.35364658228854656,0.671322081425133,0.4370588336495738,0.3176754991365865
57500.0,0,0.3558987420195673,0.671322081425133,0.43894911551172755,0.3154233394055658
58000.0,0,0.35822136047547687,0.6717020722571119,0.44061805844409563,0.313480711781635
58500.0,0,0.360150623854614,0.671981517342549,0.4422270051179605,0.31183089348793497
59000.0,0,0.3612108699919224,0.672455813066946,0.4431417710932722,0.3112449430750236
59500.0,0,0.36282997728046756,0.6730832163429766,0.4446172230137567,0.31025323906250907
60000.0,0,0.3646774117556045,0.6733972982684224,0.44603191251024804,0.30871988651281795
60500.0,0,0.36632000745714033,0.6753242994154637,0.44758876517440294,0.30900429195832335
61000.0,0,0.36804795787687766,0.6784701552628998,0.45018610852164853,0.3104221973860221
61500.0,0,0.37030266343458035,0.6794024382682057,0.4519508573440735,0.30909977483362533
62000.0,0,0.3716422895705952,0.6817271611018637,0.4535530988492483,0.3100848715312685
62500.0,0,0.37318664601329826,0.6822108351731461,0.4551969099591273,0.3090241891598478
63000.0,0,0.37406684263844553,0.6840256390381476,0.4562101058673642,0.3099587963997021
63500.0,0,0.37517578103337734,0.6860513800959912,0.45728121105802,0.31087559906261386
64000.0,0,0.37610525383313875,0.6869666179188609,0.4581271465854814,0.3108613640857222
64500.0,0,0.3779275062165942,0.6901735349204969,0.459868155625345,0.3122460287039027
65000.0,0,0.37980161182060296,0.6901735349204969,0.4612137925980668,0.310371923099894
65500.0,0,0.3807987345580526,0.6905777893038102,0.4621918625026173,0.3097790547457576
66000.0,0,0.38171447028304234,0.6914274018816096,0.46318251220274004,0.3097129315985672
66500.0,0,0.3830807213905973,0.6929811199334497,0.46477886968623544,0.3099003985428524
67000.0,0,0.38410203030797696,0.693967653146434,0.4658553047659258,0.3098656228384571
67500.0,0,0.38592628388972117,0.695132955085708,0.4675446072125873,0.3092066711959869
68000.0,0,0.38865706636076525,0.6970479444504959,0.4698821455601524,0.30839087808973065
68500.0,0,0.39101610746946885,0.6992414399528403,0.47192518321665633,0.3082253324833714
69000.0,0,0.3914742111622236,0.6994738946802943,0.4726123982651176,0.3079996835180707
69500.0,0,0.3918510736700573,0.7031984423028451,0.47351464928244635,0.31134736863278784
70000.0,0,0.392581368715243,0.7032509321306165,0.4740716875538002,0.3106695634153735
70500.0,0,0.39353306946030525,0.705634297138617,0.4751793568611571,0.3121012276783118
71000.0,0,0.3947591154538282,0.7064111616308876,0.4762366438365266,0.3116520461770594
71500.0,0,0.3957454125873247,0.7082829853266879,0.47769742421347566,0.31253757273936317
72000.0,0,0.3961655216556836,0.7085408442463429,0.47802344105692535,0.3123753225906593
72500.0,0,0.39679494750905914,0.7109284645867416,0.47902971913034403,0.3141335170776825
73000.0,0,0.3976947567272105,0.7122282095714645,0.479954437192224,0.314533452844254
73500.0,0,0.4000740230055318,0.7137749194138129,0.4821281531695537,0.3137008964082811
74000.0,0,0.40193515920364303,0.7172227341078355,0.483933307548972,0.3152875749041925
74500.0,0,0.4032171531022825,0.7191807600382181,0.4853031413368958,0.31596360693593556
75000.0,0,0.4049194739024102,0.7229387121642755,0.4871499275746781,0.31801923826186534
75500.0,0,0.4061402869251521,0.7245837788739525,0.4884993291425907,0.31844349194880045
76000.0,0,0.4070654818487366,0.725891359923551,0.48962283030670767,0.31882587807481444
76500.0,0,0.4083082815171998,0.7264854977652199,0.49088611914392505,0.3181772162480201
77000.0,0,0.4088526051691816,0.726935006476224,0.49145567405087837,0.3180824013070424
77500.0,0,0.41052889020673694,0.7275396311687754,0.4929370473964227,0.31701074096203846
78000.0,0,0.41199652408500465,0.7277969569805719,0.49417882223299453,0.31580043289556725
78500.0,0,0.4136321001496782,0.7317336533357528,0.49599731452711093,0.3181015531860746
79000.0,0,0.4149609839350633,0.7324255655158011,0.4970091981822823,0.31746458158073776
79500.0,0,0.4162212086191337,0.7342387324655308,0.4983448425165099,0.31801752384639714
80000.0,0,0.4174143099487751,0.7344226814325029,0.4992887199725857,0.3170083714837278
80500.0,0,0.4185128043682534,0.7351830769869792,0.5002275944596682,0.31667027261872577
81000.0,0,0.4202831801022089,0.7356231533211858,0.5015902817430377,0.3153399732189769
81500.0,0,0.4212606587241976,0.7367014946307051,0.5024744741228544,0.3154408359065075
82000.0,0,0.4222681668401833,0.7368635947749691,0.5035076205979505,0.3145954279347858
82500.0,0,0.423366833154002,0.7377017475373098,0.504579685879153,0.3143349143833078
83000.0,0,0.4244299139845575,0.7415418769874216,0.5062347222385754,0.3171119630028641
83500.0,0,0.42620970945694325,0.7424488073153287,0.5078849245636141,0.31623909785838544
84000.0,0,0.4272639246486674,0.7432072546571371,0.5090006522746872,0.3159433300084697
84500.0,0,0.4285755000664212,0.7466657045960535,0.5109160862047334,0.3180902045296323
85000.0,0,0.4298079634046006,0.7473149133324097,0.5122476757034389,0.31750694992780915
85500.0,0,0.4313957654211349,0.7490076039208515,0.5139796530295825,0.31761183849971664
86000.0,0,0.4323435135717948,0.7509048464141184,0.5149210428469414,0.3185613328423236
86500.0,0,0.43487225530550067,0.7530245674008731,0.5174051996810017,0.3181523120953724
87000.0,0,0.43681559385239255,0.7550550793379025,0.519183171926652,0.31823948548550995
87500.0,0,0.43720810697869805,0.7568414961240342,0.5199833768694714,0.3196333891453361
88000.0,0,0.4375144407960519,0.7589850340783504,0.5208750151461186,0.3214705932822985
88500.0,0,0.43859465335010606,0.760129782737673,0.5218581028698885,0.3215351293875669
89000.0,0,0.43957278940402117,0.7609722995785785,0.5228040817509602,0.3213995101745573
89500.0,0,0.4415614799426728,0.762124482951135,0.5244348871128564,0.3205630030084622
90000.0,0,0.4427163862834448,0.7624427984399219,0.5258300129327815,0.3197264121564771
90500.0,0,0.4435158183314595,0.7641279808663839,0.5270780803762976,0.3206121625349244
91000.0,0,0.44458473500047097,0.7654379772080429,0.5287167292249422,0.3208532422075719
91500.0,0,0.44631012459166597,0.7675369900962186,0.5304292353340208,0.3212268655045526
92000.0,0,0.44718092321336045,0.7675369900962186,0.5310213407286304,0.3203560668828581
92500.0,0,0.4477404654095112,0.7680872993861441,0.5314879412744948,0.3203468339766329
93000.0,0,0.4486802897436866,0.7680872993861441,0.5322799906052563,0.31940700964245744
93500.0,0,0.44921089289968047,0.7684154972952936,0.5327708000041526,0.3192046043956131
94000.0,0,0.4500350994588171,0.7684154972952936,0.5336070224616053,0.3183803978364765
94500.0,0,0.4515290823111295,0.7694828865247537,0.5349139904059509,0.31795380421362424
95000.0,0,0.45273883902789724,0.7701250122155476,0.5360012249300407,0.3173861731876504
95500.0,0,0.4533699032639096,0.7710095388109788,0.5367932054962309,0.3176396355470692
96000.0,0,0.4544704821066901,0.7710095388109788,0.5376947542059675,0.31653905670428867
96500.0,0,0.4555174780079657,0.7720302799216474,0.5387618269317472,0.3165128019136817
97000.0,0,0.45762949753231336,0.7732907724469462,0.5405522862759289,0.31566127491463286
97500.0,0,0.45821179931771844,0.7758573916864138,0.54154699317993,0.31764559236869533
98000.0,0,0.4585371966394706,0.7781086898270985,0.542153503073809,0.31957149318762784
98500.0,0,0.46025857254597696,0.7788494341746471,0.5434399077502728,0.3185908616286702
99000.0,0,0.4623280681104453,0.7792712652965327,0.5452713324338984,0.3169431971860874
99500.0,0,0.4642659878510116,0.7804379018204556,0.5468545136955911,0.316171913969444
100000.0,0,0.4656509560140559,0.7815560980702551,0.547971255559582,0.3159051420561992
105000.0,0,0.4781166024626012,0.7843824886931701,0.5577439732043822,0.3062658862305689
110000.0,0,0.4899894512468453,0.7948495539294702,0.5686480415885731,0.3048601026826249
115000.0,0,0.49973389778148686,0.8063818821221477,0.5789364086956746,0.3066479843406608
120000.0,0,0.510170708453662,0.8115284510068391,0.5881707512093604,0.30135774255317715
125000.0,0,0.5177069819593039,0.8135278452160177,0.5944105495988828,0.29582086325671386
130000.0,0,0.5289412083920055,0.8202141142811131,0.6045174480281645,0.2912729058891076
135000.0,0,0.5382158548199314,0.8239118242993876,0.6135475755746922,0.2856959694794562
140000.0,0,0.546009817576376,0.8274860655757232,0.6202332565737929,0.28147624799934723
145000.0,0,0.5535270607384625,0.8291049208347726,0.626337405308136,0.27557786009631013
150000.0,0,0.5602324854351391,0.8340388423103687,0.6326825881218175,0.2738063568752296
155000.0,0,0.5689427863171518,0.8388543646119312,0.6400882745362395,0.2699115782947794
160000.0,0,0.5772230546778031,0.84129028593578,0.6471063384004467,0.26406723125797693
165000.0,0,0.5845327028046716,0.8452215188731221,0.6538087921734279,0.2606888160684505
170000.0,0,0.5906978389115595,0.849687816581541,0.6591749246467592,0.25898997766998155
175000.0,0,0.5980898068636612,0.8520296287322481,0.6648768091090008,0.2539398218685869
180000.0,0,0.6044009399410044,0.8546149407378774,0.6703476656996169,0.25021400079687295
185000.0,0,0.6117619697396441,0.8636304098888382,0.6772072839928844,0.2518684401491941
190000.0,0,0.6189101083787379,0.8645746398157383,0.6826092557100316,0.2456645314370004
195000.0,0,0.6242873380058599,0.8668393168654144,0.6869199244190862,0.24255197885955448
200000.0,0,0.6297039320030795,0.8679499954779571,0.6911432968877844,0.23824606347487765
205000.0,0,0.6346103195109459,0.8737956286757372,0.6962855928326058,0.2391853091647913
210000.0,0,0.6376799746160032,0.8756226910628703,0.6994772057592883,0.23794271644686704
215000.0,0,0.6436320935454469,0.8794281631683311,0.7042094903509695,0.23579606962288413
220000.0,0,0.6474161769868808,0.8805188295353121,0.707199262840738,0.23310265254843132
225000.0,0,0.6543658507477397,0.8837031840983852,0.7130686983039394,0.22933733335064554
230000.0,0,0.6588843670077363,0.8852910672838582,0.7170393985289611,0.22640670027612186
235000.0,0,0.6624988313432265,0.8867468973289824,0.7199654717042538,0.22424806598575586
240000.0,0,0.6667351793075079,0.8891106163315142,0.7234938223293197,0.2223754370240063
245000.0,0,0.6728020925599328,0.8948164190557372,0.729345961542965,0.22201432649580433
250000.0,0,0.676684823743995,0.8964384816122493,0.7328795625199204,0.2197536578682543
255000.0,0,0.6803607485584804,0.8985531600508595,0.7358948672869345,0.2181924114923791
260000.0,0,0.685044752775966,0.9033812186738162,0.7405469311576239,0.21833646589785016
265000.0,0,0.6887690496189375,0.9093548037607126,0.7443438804835494,0.22058575414177517
270000.0,0,0.691632785540829,0.9103896663272312,0.7466460493662936,0.2187568807864022
275000.0,0,0.6969366615402438,0.9120634560460548,0.7510619321547265,0.21512679450581096
280000.0,0,0.7017518304486223,0.9133985846832774,0.7546553508298944,0.21164675423465507
285000.0,0,0.7061391997338236,0.9148661708819055,0.7581889331150274,0.20872697114808192
290000.0,0,0.7103230119871546,0.9164322515069884,0.7618113709180804,0.20610923951983373
295000.0,0,0.712658519276841,0.9185518791643138,0.7643842639397531,0.20589335988747282
300000.0,0,0.7167941758766239,0.9197168827191181,0.7676639279479791,0.20292270684249425
305000.0,0,0.7202606574776204,0.9202239021420331,0.7707906876064039,0.19996324466441273
310000.0,0,0.7225748046004348,0.9205330395044324,0.7729878748869246,0.19795823490399767
315000.0,0,0.7263323946545995,0.9210726694861223,0.7761866251585122,0.19474027483152279
320000.0,0,0.7292566380198562,0.9255987069758517,0.7792762274870805,0.19634206895599549
325000.0,0,0.733995264648056,0.925890013164806,0.7828107198481579,0.19189474851675004
330000.0,0,0.7373003517942567,0.9280926359512631,0.7854907083320768,0.19079228415700644
335000.0,0,0.7394928616815194,0.9287233472773003,0.7873607264442585,0.18923048559578093
340000.0,0,0.7408324314359213,0.9319144484225031,0.7893511941268153,0.1910820169865819
345000.0,0,0.7426197661106981,0.9338260286382688,0.7910882208134351,0.19120626252757067
350000.0,0,0.7450503987386461,0.9348089707125299,0.7929661515939178,0.1897585719738838
355000.0,0,0.7483096507645958,0.9368382159683561,0.7960988557829339,0.18852856520376038
360000.0,0,0.7512394894026097,0.9383211478351501,0.7990696637172786,0.18708165843254043
365000.0,0,0.7532779632034199,0.9397563628946055,0.8009054122107254,0.18647839969118563
370000.0,0,0.7561543545076113,0.9416724768429303,0.803546666294593,0.18551812233531906
375000.0,0,0.7594823159143016,0.9425365632313688,0.8061065675424148,0.1830542473170672
380000.0,0,0.7625734024143226,0.9453810436604662,0.8088115758826923,0.18280764124614357
385000.0,0,0.7643131463395317,0.94720905559574,0.8107126706072076,0.18289590925620824
390000.0,0,0.7671584282396617,0.9478285595788283,0.8130124052305208,0.18067013133916654
395000.0,0,0.7706289711798948,0.9487837832510235,0.81567393618003,0.1781548120711287
400000.0,0,0.7748880077227279,0.9495449855731447,0.8189186568105987,0.17465697785041678
405000.0,0,0.7766007992540709,0.9512853373706455,0.8206376599143945,0.17468453811657458
410000.0,0,0.780081180219363,0.9534773974638774,0.8234235497004546,0.17339621724451437
415000.0,0,0.7831949951947906,0.9534773974638774,0.8261098886316457,0.17028240226908675
420000.0,0,0.7847498094477037,0.9539598706724711,0.8274391217006687,0.16921006122476745
425000.0,0,0.7868889919324097,0.9544967051820876,0.8290308154378591,0.16760771324967794
430000.0,0,0.7899607516042365,0.9555200828463679,0.8314358452521952,0.1655593312421314
435000.0,0,0.7920985254794419,0.9558024326556286,0.8330963310780308,0.16370390717618666
440000.0,0,0.7941604592643837,0.956132841162678,0.8345885451115909,0.16197238189829433
445000.0,0,0.7962674941688173,0.9566733793428416,0.8363060652037421,0.16040588517402432
450000.0,0,0.7984663437404629,0.959069338243426,0.838453871501365,0.16060299450296311
455000.0,0,0.8001198347457465,0.9593216685580419,0.8397710348871347,0.15920183381229536
460000.0,0,0.8021355720972334,0.9593216685580419,0.8415284023114994,0.1571860964608085
465000.0,0,0.8040367270244628,0.9598033646311808,0.8433703081305916,0.15576663760671794
470000.0,0,0.8054260154279024,0.9603815028946847,0.8445910833549322,0.15495548746678234
475000.0,0,0.807166467149508,0.9606791720233305,0.8459302859275194,0.15351270487382251
480000.0,0,0.8093306036025936,0.9606791720233305,0.8477406635317745,0.15134856842073696
485000.0,0,0.8125633025431246,0.9621930415712737,0.8505529600496962,0.14962973902814913
490000.0,0,0.8141091155721344,0.9621930415712737,0.8518538307704913,0.14808392599913933
495000.0,0,0.8165226651204451,0.9626779802668647,0.8536177393491192,0.14615531514641955
500000.0,0,0.8175123934877612,0.9657480387620567,0.8548181981014799,0.14823564527429556
505000.0,0,0.8191366412540692,0.9659339643551956,0.8559517179526052,0.14679732310112648
510000.0,0,0.8200383502054746,0.9659339643551956,0.8566006454360967,0.14589561414972108
515000.0,0,0.8211031883330538,0.9659339643551956,0.8573246893011396,0.14483077602214178
520000.0,0,0.8223336960934,0.9662324348026569,0.8582080988375618,0.14389873870925685
525000.0,0,0.8235413764354729,0.9678578748993424,0.8593541243554071,0.1443164984638695
530000.0,0,0.8249576679342683,0.9688762414700092,0.8605683033261282,0.1439185735357409
535000.0,0,0.8271267418310355,0.9688762414700092,0.8622157006113599,0.14174949963897365
540000.0,0,0.8281600950603425,0.9691566318009103,0.8629802275985929,0.14099653674056778
545000.0,0,0.8289953233553973,0.9691566318009103,0.8635506206878645,0.140161308445513
550000.0,0,0.8315713416081671,0.9700456081442278,0.8654810915175271,0.13847426653606065
555000.0,0,0.8327140487509209,0.9700811394720202,0.8664490244938723,0.13736709072109932
560000.0,0,0.8337124318066825,0.9703615998162727,0.8676200359918416,0.13664916800959015
565000.0,0,0.8345132989334862,0.97128647769549,0.8683093556478736,0.1367731787620038
570000.0,0,0.8354840503499367,0.97128647769549,0.8690950655719591,0.13580242734555337
575000.0,0,0.835899138706534,0.9715223615951584,0.8698432852438416,0.13562322288862438
580000.0,0,0.8367073612266943,0.9717768070808138,0.8705165858723535,0.1350694458541195
585000.0,0,0.8379111225538928,0.972745008576969,0.8715799297397495,0.13483388602307622
590000.0,0,0.8387509205222469,0.9729929432204903,0.8722773778952909,0.13424202269824348
595000.0,0,0.8399454743270498,0.9729929432204903,0.8732618495393704,0.13304746889344055
600000.0,0,0.8407527527807023,0.9729929432204903,0.8739014701480236,0.13224019043978807
605000.0,0,0.8417666471331805,0.9732757545371136,0.874803268971357,0.13150910740393307
610000.0,0,0.8427176122869822,0.9732757545371136,0.8755129561985252,0.1305581422501314
615000.0,0,0.8435160651737033,0.9735151059934694,0.8761107668907906,0.1299990408197661
620000.0,0,0.8446412839766176,0.9735151059934694,0.8770455681186518,0.1288738220168517
625000.0,0,0.8460160963445295,0.9758658157953798,0.87834832119016,0.12984971945085033
630000.0,0,0.8474342575534087,0.977137575075492,0.8798539543559081,0.1297033175220833
635000.0,0,0.8487406676218463,0.977137575075492,0.8810092474692891,0.12839690745364574
640000.0,0,0.8490535998208979,0.977137575075492,0.881320004548634,0.12808397525459414
645000.0,0,0.8498566279335826,0.977137575075492,0.8818660289286665,0.1272809471419094
650000.0,0,0.8512094763367619,0.977137575075492,0.8828481521720138,0.12592809873873012
655000.0,0,0.8521630421949978,0.9784644033263883,0.8839127464508068,0.12630136113139045
660000.0,0,0.8530653664375554,0.9784644033263883,0.8845268127877897,0.12539903688883292
665000.0,0,0.8544988598113293,0.9784644033263883,0.8855015262733221,0.12396554351505895
670000.0,0,0.8564074612882063,0.9784644033263883,0.8868758752415941,0.12205694203818196
675000.0,0,0.857602243984249,0.9784644033263883,0.8876937199250297,0.12086215934213929
680000.0,0,0.8589215331671687,0.9784644033263883,0.888805072086653,0.1195428701592196
685000.0,0,0.8594993909924452,0.9786201361733396,0.8893250964676007,0.11912074518089444
690000.0,0,0.8602479603233949,0.9794150851247538,0.8900630690231602,0.11916712480135894
695000.0,0,0.8609710775569128,0.9795580409333874,0.8907789461742318,0.11858696337647456
700000.0,0,0.8616326861161162,0.9795580409333874,0.8914447357812785,0.11792535481727118
705000.0,0,0.862336599913846,0.9797413701197123,0.8920810888109535,0.11740477020586626
710000.0,0,0.8624767913530486,0.9797413701197123,0.8922040090132434,0.11726457876666374
715000.0,0,0.8629197877644502,0.9797413701197123,0.89256700755487,0.11682158235526208
720000.0,0,0.8634535245333529,0.9797413701197123,0.8929783683968179,0.1162878455863594
725000.0,0,0.864140800551833,0.9797413701197123,0.8934925935491749,0.11560056956787934
730000.0,0,0.8648992814916859,0.9804298823080521,0.8941160957664298,0.11553060081636612
735000.0,0,0.865244223747683,0.9810993693283916,0.8946113210502326,0.11585514558070864
740000.0,0,0.8660623690016857,0.9812401084107492,0.8953662708242486,0.1151777394090635
745000.0,0,0.8673934105428758,0.9812401084107492,0.8962713214953838,0.11384669786787338
750000.0,0,0.8684520030295884,0.9813762028403697,0.8970432839539856,0.11292419981078139
755000.0,0,0.8692776624110292,0.9813762028403697,0.897648474094607,0.11209854042934053
760000.0,0,0.8701651999431991,0.9813762028403697,0.8982523572292587,0.11121100289717067
765000.0,0,0.8708500810744146,0.9815046970874517,0.8987381590765895,0.11065461601303705
770000.0,0,0.8717508738171853,0.9815046970874517,0.8993506591760749,0.10975382327026639
775000.0,0,0.8729374303580998,0.9815046970874517,0.9001574662970115,0.10856726672935191
780000.0,0,0.8737171272379916,0.9815046970874517,0.9007230545393861,0.10778756984946014
785000.0,0,0.8746560506677963,0.98178376051175,0.901517397922268,0.1071277098439537
790000.0,0,0.8753264078628867,0.9818580515868299,0.9020538542330464,0.10653164372394319
795000.0,0,0.8763972910953801,0.9818580515868299,0.9028323449000029,0.10546076049144981
800000.0,0,0.877607715879269,0.9818580515868299,0.9036877014144418,0.10425033570756093
805000.0,0,0.8783196971018626,0.9821269976234465,0.9042139140859751,0.10380730052158382
810000.0,0,0.8789735280347667,0.9824329736119602,0.9047452288925689,0.10345944557719355
815000.0,0,0.8802738684469191,0.9835707872469494,0.9059001992256777,0.10329691880003022
820000.0,0,0.8809062323451768,0.983875117853847,0.9064156796807468,0.10296888550867012
825000.0,0,0.8811537966193368,0.9841743833327005,0.9066308546064483,0.10302058671336367
